ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27304004,2025-09-29 15:12:30,https://youtu.be/qxbf8phDj1s,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27304003,2025-09-29 15:12:22,https://youtu.be/qxbf8phDj1s,0.087,0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303956,2025-09-29 15:06:12,https://youtu.be/fvd9MUiw9ME,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303954,2025-09-29 15:06:03,https://youtu.be/fvd9MUiw9ME,0.087,0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303882,2025-09-29 14:56:59,https://youtu.be/UCBfgXlI4iU,0.1305,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303879,2025-09-29 14:56:40,https://youtu.be/UCBfgXlI4iU,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303779,2025-09-29 14:48:13,https://youtu.be/OLpTMwQgnMA,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303777,2025-09-29 14:47:59,https://youtu.be/OLpTMwQgnMA,0.1305,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303556,2025-09-29 14:34:54,https://youtu.be/b7QoxaucXbo,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303550,2025-09-29 14:34:43,https://youtu.be/b7QoxaucXbo,0.1305,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303514,2025-09-29 14:28:48,https://youtu.be/PW0nLwAgjvY,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303513,2025-09-29 14:28:30,https://youtu.be/PW0nLwAgjvY,0.1305,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303384,2025-09-29 14:15:20,https://youtu.be/KgSdi8kPinQ,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303381,2025-09-29 14:15:10,https://youtu.be/KgSdi8kPinQ,0.1305,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27303310,2025-09-29 14:04:28,https://youtu.be/EOhYa9Obcfo,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27303309,2025-09-29 14:04:18,https://youtu.be/EOhYa9Obcfo,0.174,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27261060,2025-09-26 15:30:29,https://youtu.be/LeT9cTyPdeA,0.0435,415,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27260413,2025-09-26 14:41:30,https://youtu.be/LeT9cTyPdeA,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27260407,2025-09-26 14:41:15,https://youtu.be/LeT9cTyPdeA,0.174,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27260073,2025-09-26 14:25:57,https://youtu.be/xWPY-vfRrOg,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27260071,2025-09-26 14:25:47,https://youtu.be/xWPY-vfRrOg,0.174,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27250497,2025-09-25 22:00:48,https://youtu.be/ysvkRI7F1-k,0.0348,396,80,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27247189,2025-09-25 17:24:38,https://youtu.be/e-FOUlJY3l8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27247184,2025-09-25 17:24:11,https://youtu.be/e-FOUlJY3l8,0.19575,0,450,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27247056,2025-09-25 17:12:21,https://youtu.be/ysvkRI7F1-k,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27247054,2025-09-25 17:12:11,https://youtu.be/ysvkRI7F1-k,0.15225,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246997,2025-09-25 17:06:39,https://youtu.be/0itQ-9W-Fd0,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27246985,2025-09-25 17:06:10,https://youtu.be/0itQ-9W-Fd0,0.15225,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246475,2025-09-25 16:53:59,https://youtu.be/72lnwG3y7tw,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27246473,2025-09-25 16:53:52,https://youtu.be/72lnwG3y7tw,0.174,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246396,2025-09-25 16:48:06,https://youtu.be/W58iZF0wXaw,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27246394,2025-09-25 16:47:55,https://youtu.be/W58iZF0wXaw,0.15225,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246332,2025-09-25 16:42:32,https://youtu.be/BvfGABrISX8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27246328,2025-09-25 16:42:16,https://youtu.be/BvfGABrISX8,0.1305,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246074,2025-09-25 16:19:33,https://youtu.be/ZxRhTT-bPZs,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27246073,2025-09-25 16:19:18,https://youtu.be/ZxRhTT-bPZs,0.03045,0,70,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246055,2025-09-25 16:16:28,https://youtu.be/KTmi6tLT2_Y,0.0174,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27246030,2025-09-25 16:13:58,https://youtu.be/lPELVJKajGE,0.0174,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27245994,2025-09-25 16:08:03,https://youtu.be/7PAHtm2Ls4I,0.15225,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27245993,2025-09-25 16:08:01,https://youtu.be/7PAHtm2Ls4I,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27245524,2025-09-25 15:26:17,https://youtu.be/wPjvvxjxzRM,0.03045,0,70,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27245444,2025-09-25 15:19:27,https://youtu.be/lfNoIwprylY,0.0174,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27244506,2025-09-25 14:43:39,https://youtu.be/HEd11uJVVEc,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27244441,2025-09-25 14:35:25,https://youtu.be/jKDC18fgsIY,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27244439,2025-09-25 14:35:04,https://youtu.be/jKDC18fgsIY,0.15225,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27232481,2025-09-24 17:25:13,https://youtu.be/RLNlMZiuC5k,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27232348,2025-09-24 17:14:59,https://youtu.be/HEd11uJVVEc,0.117,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27232191,2025-09-24 17:04:40,https://youtu.be/5Y824vUAzZY,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27232186,2025-09-24 17:04:29,https://youtu.be/5Y824vUAzZY,0.117,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27232009,2025-09-24 16:51:48,https://youtu.be/VCAgM0GKcnM,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27232008,2025-09-24 16:51:47,https://youtu.be/VCAgM0GKcnM,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27231931,2025-09-24 16:46:49,https://youtu.be/DCXB4mb2b8w,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27231930,2025-09-24 16:46:48,https://youtu.be/DCXB4mb2b8w,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27231841,2025-09-24 16:40:58,https://youtu.be/U9tlH35ixNY,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27231840,2025-09-24 16:40:57,https://youtu.be/U9tlH35ixNY,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27231816,2025-09-24 16:37:35,https://youtu.be/QnK7ywz20wM,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27231813,2025-09-24 16:37:27,https://youtu.be/QnK7ywz20wM,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27231660,2025-09-24 16:23:50,https://youtu.be/0-zzpCYkikw,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27231659,2025-09-24 16:23:49,https://youtu.be/0-zzpCYkikw,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27231628,2025-09-24 16:17:57,https://youtu.be/gwyIASO-DWI,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27231627,2025-09-24 16:17:55,https://youtu.be/gwyIASO-DWI,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27230573,2025-09-24 14:37:18,https://youtu.be/8t8WEoAvoPc,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27230569,2025-09-24 14:36:49,https://youtu.be/8t8WEoAvoPc,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27229081,2025-09-24 11:58:49,https://youtu.be/Ew1hhL4CEmE,0.0117,0,30,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228824,2025-09-24 11:30:39,https://youtu.be/dQN3dEpKIUs,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228784,2025-09-24 11:24:54,https://youtu.be/sH5LaWBhaoY,0.0273,0,70,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228761,2025-09-24 11:21:27,https://youtu.be/IgOVFDRW0lE,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228738,2025-09-24 11:18:42,https://youtu.be/yq1eatNVMaQ,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228702,2025-09-24 11:14:19,https://youtu.be/Sric9pr--s4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228449,2025-09-24 10:57:48,https://youtu.be/dCmMUWhnowk,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27228448,2025-09-24 10:57:39,https://youtu.be/dCmMUWhnowk,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27228077,2025-09-24 10:16:47,https://youtu.be/-m6e0_I20Uw,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27228074,2025-09-24 10:16:33,https://youtu.be/-m6e0_I20Uw,0.0975,0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27227912,2025-09-24 10:09:24,https://youtu.be/_1MWePhvKgQ,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27227910,2025-09-24 10:09:05,https://youtu.be/_1MWePhvKgQ,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27227754,2025-09-24 09:55:03,https://youtu.be/ggQRNvozL1w,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27227751,2025-09-24 09:54:54,https://youtu.be/ggQRNvozL1w,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27217214,2025-09-23 15:56:00,https://youtu.be/lmK_8R9_bmc,0.192367,38,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27217212,2025-09-23 15:55:42,https://youtu.be/y3MXM83AiRY,0.156,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27213957,2025-09-23 10:13:11,https://youtu.be/b3uvgt10qro,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27213954,2025-09-23 10:12:49,https://youtu.be/b3uvgt10qro,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27213896,2025-09-23 10:04:15,https://youtu.be/YJWRQzJOhws,0.039,293,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27213892,2025-09-23 10:03:51,https://youtu.be/me6XHg1GpPA,0.039,404,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27213882,2025-09-23 10:03:18,https://youtu.be/uvshL7WBbQI,0.039,405,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27203582,2025-09-22 16:42:36,https://youtu.be/lmK_8R9_bmc,0.3576,196,300,6173 - 𝐘𝐨𝐮𝐓𝐮𝐛𝐞 Real Likes | 50K/Day | USA 🇺🇸 | Non-Drop | G30 - 50K ♻️ | Instant,Completed,0
27203270,2025-09-22 16:14:10,https://youtu.be/YqWuq0eUkBA,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27203223,2025-09-22 16:10:43,https://youtu.be/lFehs5Auuvo,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27203033,2025-09-22 15:59:09,https://youtu.be/SEDTIxpi1Co,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202670,2025-09-22 15:34:57,https://youtu.be/8TvZ42Y2Bnk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202633,2025-09-22 15:30:19,https://youtu.be/IGZy9dyN3-E,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202631,2025-09-22 15:30:10,https://youtu.be/IGZy9dyN3-E,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202498,2025-09-22 15:14:57,https://youtu.be/YJWRQzJOhws,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202490,2025-09-22 15:14:38,https://youtu.be/YJWRQzJOhws,0.078,0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202383,2025-09-22 15:07:17,https://youtu.be/MWJZNGRAsD8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202381,2025-09-22 15:07:03,https://youtu.be/MWJZNGRAsD8,0.078,0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202240,2025-09-22 14:56:26,https://youtu.be/me6XHg1GpPA,0.109924,0,20,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202233,2025-09-22 14:56:01,https://youtu.be/me6XHg1GpPA,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202170,2025-09-22 14:50:29,https://youtu.be/lEeLpoipGEc,0.2033594,0,37,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202147,2025-09-22 14:49:22,https://youtu.be/lEeLpoipGEc,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202096,2025-09-22 14:43:58,https://youtu.be/uvshL7WBbQI,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202094,2025-09-22 14:43:47,https://youtu.be/uvshL7WBbQI,0.1365,0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27202021,2025-09-22 14:36:07,https://youtu.be/lmK_8R9_bmc,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27202019,2025-09-22 14:35:55,https://youtu.be/lmK_8R9_bmc,0.00,0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,300
27201785,2025-09-22 14:24:41,https://youtu.be/67TmptkXuMc,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27201781,2025-09-22 14:24:25,https://youtu.be/67TmptkXuMc,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27201659,2025-09-22 14:06:59,https://youtu.be/K4E8dwr0n2Q,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27201656,2025-09-22 14:06:37,https://youtu.be/K4E8dwr0n2Q,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27173373,2025-09-20 11:51:44,https://youtu.be/uwooiG-3-mY,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27173368,2025-09-20 11:51:15,https://youtu.be/uwooiG-3-mY,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27172434,2025-09-20 10:01:31,https://youtu.be/F7ES5AbT8jM,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27172423,2025-09-20 10:01:21,https://youtu.be/F7ES5AbT8jM,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27172093,2025-09-20 09:27:20,https://youtu.be/AObc10sSdBc,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27172092,2025-09-20 09:27:06,https://youtu.be/AObc10sSdBc,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27159742,2025-09-19 14:15:30,https://youtu.be/waLsVsgzfXA,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27159544,2025-09-19 14:01:07,https://youtu.be/miyzuAd8Lks,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27159521,2025-09-19 13:59:35,https://youtu.be/SOV7YpwP3h0,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27149412,2025-09-18 22:00:45,https://youtu.be/ZR2FAREOXI8,0.0156,401,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27149408,2025-09-18 22:00:36,https://youtu.be/45Gs-lt0pAg,0.0156,428,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27149405,2025-09-18 22:00:26,https://youtu.be/s-cpl4iJZc4,0.0156,416,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27149383,2025-09-18 21:57:11,https://youtu.be/gz-tCjxHCZA,0.0156,624,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27149379,2025-09-18 21:56:58,https://youtu.be/aurL4F8g_Wg,0.0156,610,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27149337,2025-09-18 21:53:08,https://youtu.be/CdPD3ZegxX0,0.039,586,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27145964,2025-09-18 17:10:44,https://youtu.be/5zYZCGonyeI,0.156,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27145741,2025-09-18 16:57:44,https://youtu.be/PXYV3Jloan4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27145651,2025-09-18 16:52:37,https://youtu.be/XxB3VZEeKvE,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27145561,2025-09-18 16:43:45,https://youtu.be/c4b_br5pd44,0.054962,0,10,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27145556,2025-09-18 16:43:19,https://youtu.be/c4b_br5pd44,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27145245,2025-09-18 16:22:25,https://youtu.be/ZR2FAREOXI8,0.156,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27145242,2025-09-18 16:22:23,https://youtu.be/ZR2FAREOXI8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27145002,2025-09-18 16:17:34,https://youtu.be/45Gs-lt0pAg,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144998,2025-09-18 16:17:24,https://youtu.be/45Gs-lt0pAg,0.156,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144949,2025-09-18 16:13:01,https://youtu.be/s-cpl4iJZc4,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144942,2025-09-18 16:12:25,https://youtu.be/s-cpl4iJZc4,0.156,0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144881,2025-09-18 16:06:20,https://youtu.be/CAJQLYGsnDk,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144860,2025-09-18 16:05:06,https://youtu.be/wCbqKaBE600,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144859,2025-09-18 16:05:04,https://youtu.be/wCbqKaBE600,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144741,2025-09-18 15:55:46,https://youtu.be/pCK3GOIRDwg,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144740,2025-09-18 15:55:45,https://youtu.be/pCK3GOIRDwg,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144665,2025-09-18 15:51:16,https://youtu.be/brWeAHy_FjU,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144664,2025-09-18 15:51:10,https://youtu.be/brWeAHy_FjU,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144660,2025-09-18 15:50:35,https://youtu.be/gz-tCjxHCZA,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144567,2025-09-18 15:42:28,https://youtu.be/gz-tCjxHCZA,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144263,2025-09-18 15:12:00,https://youtu.be/CAJQLYGsnDk,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27144262,2025-09-18 15:11:57,https://youtu.be/aurL4F8g_Wg,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27144052,2025-09-18 15:01:23,https://youtu.be/aurL4F8g_Wg,0.234,0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27143989,2025-09-18 14:52:49,https://youtu.be/CdPD3ZegxX0,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27143987,2025-09-18 14:52:32,https://youtu.be/CdPD3ZegxX0,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27117219,2025-09-16 17:23:44,https://youtu.be/5eVwtXtcBUk,0.039,229,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27117146,2025-09-16 17:18:42,https://youtu.be/oZUVFuevX78,0.039,409,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27117143,2025-09-16 17:18:29,https://youtu.be/5eVwtXtcBUk,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27117124,2025-09-16 17:17:05,https://youtu.be/8t8uvxaV_uk,0.039,596,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27117117,2025-09-16 17:16:43,https://youtu.be/6ACVtQQgRyI,0.0585,396,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27116969,2025-09-16 17:09:06,https://youtu.be/KJ0D52gT-LA,0.109924,0,20,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27116961,2025-09-16 17:08:20,https://youtu.be/KJ0D52gT-LA,0.1755,0,450,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27116624,2025-09-16 16:50:55,https://youtu.be/JFseUmAqV9Y,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
